id,status,time,nice_time
38,available,1675557000.412694,02/05/23 02:30
74,na,1675557000.412694,02/05/23 02:30
46,na,1675557000.412694,02/05/23 02:30
81,na,1675557000.412694,02/05/23 02:30
75,na,1675557000.412694,02/05/23 02:30
39,available,1675557000.412694,02/05/23 02:30
23,available,1675557000.412694,02/05/23 02:30
67,na,1675557000.412694,02/05/23 02:30
127,available,1675557000.412694,02/05/23 02:30
135,na,1675557000.412694,02/05/23 02:30
40,available,1675557000.412694,02/05/23 02:30
126,na,1675557000.412694,02/05/23 02:30
41,na,1675557000.412694,02/05/23 02:30
131,available,1675557000.412694,02/05/23 02:30
53,active,1675557000.412694,02/05/23 02:30
68,na,1675557000.412694,02/05/23 02:30
69,na,1675557000.412694,02/05/23 02:30
42,available,1675557000.412694,02/05/23 02:30
84,na,1675557000.412694,02/05/23 02:30
45,full,1675557000.412694,02/05/23 02:30
56,active,1675558800.051732,02/05/23 03:00
64,na,1675558800.051732,02/05/23 03:00
110,na,1675558800.051732,02/05/23 03:00
73,na,1675558800.051732,02/05/23 03:00
122,full,1675558800.051732,02/05/23 03:00
1,available,1675558800.051732,02/05/23 03:00
123,full,1675558800.051732,02/05/23 03:00
3,full,1675558800.051732,02/05/23 03:00
21,available,1675558800.051732,02/05/23 03:00
93,available,1675558800.051732,02/05/23 03:00
72,na,1675558800.051732,02/05/23 03:00
85,na,1675558800.051732,02/05/23 03:00
86,na,1675558800.051732,02/05/23 03:00
88,na,1675558800.051732,02/05/23 03:00
7,full,1675558800.051732,02/05/23 03:00
8,available,1675558800.051732,02/05/23 03:00
87,na,1675558800.051732,02/05/23 03:00
10,available,1675558800.051732,02/05/23 03:00
124,na,1675558800.051732,02/05/23 03:00
98,available,1675558800.051732,02/05/23 03:00
54,na,1675558800.051732,02/05/23 03:00
13,available,1675558800.051732,02/05/23 03:00
129,available,1675558800.051732,02/05/23 03:00
99,available,1675558800.051732,02/05/23 03:00
15,available,1675558800.051732,02/05/23 03:00
16,available,1675558800.051732,02/05/23 03:00
55,na,1675558800.051732,02/05/23 03:00
116,na,1675558800.051732,02/05/23 03:00
18,available,1675558800.051732,02/05/23 03:00
25,available,1675558800.051732,02/05/23 03:00
121,available,1675558800.051732,02/05/23 03:00
77,na,1675558800.051732,02/05/23 03:00
133,na,1675558800.051732,02/05/23 03:00
47,available,1675558800.051732,02/05/23 03:00
19,available,1675558800.051732,02/05/23 03:00
20,available,1675558800.051732,02/05/23 03:00
57,na,1675558800.051732,02/05/23 03:00
28,available,1675558800.051732,02/05/23 03:00
44,available,1675558800.051732,02/05/23 03:00
94,available,1675558800.051732,02/05/23 03:00
78,na,1675558800.051732,02/05/23 03:00
89,na,1675558800.051732,02/05/23 03:00
4,full,1675558800.051732,02/05/23 03:00
134,na,1675558800.051732,02/05/23 03:00
79,na,1675558800.051732,02/05/23 03:00
76,na,1675558800.051732,02/05/23 03:00
58,na,1675558800.051732,02/05/23 03:00
132,na,1675558800.051732,02/05/23 03:00
96,few,1675558800.051732,02/05/23 03:00
24,available,1675558800.051732,02/05/23 03:00
114,na,1675558800.051732,02/05/23 03:00
59,na,1675558800.051732,02/05/23 03:00
26,na,1675558800.051732,02/05/23 03:00
120,available,1675558800.051732,02/05/23 03:00
70,na,1675558800.051732,02/05/23 03:00
50,available,1675558800.051732,02/05/23 03:00
29,available,1675558800.051732,02/05/23 03:00
60,active,1675558800.051732,02/05/23 03:00
62,na,1675558800.051732,02/05/23 03:00
63,na,1675558800.051732,02/05/23 03:00
91,na,1675558800.051732,02/05/23 03:00
90,na,1675558800.051732,02/05/23 03:00
80,na,1675558800.051732,02/05/23 03:00
31,available,1675558800.051732,02/05/23 03:00
33,available,1675558800.051732,02/05/23 03:00
32,available,1675558800.051732,02/05/23 03:00
48,available,1675558800.051732,02/05/23 03:00
34,available,1675558800.051732,02/05/23 03:00
108,full,1675558800.051732,02/05/23 03:00
37,available,1675558800.051732,02/05/23 03:00
65,na,1675558800.051732,02/05/23 03:00
95,available,1675558800.051732,02/05/23 03:00
38,available,1675558800.051732,02/05/23 03:00
74,na,1675558800.051732,02/05/23 03:00
46,na,1675558800.051732,02/05/23 03:00
81,na,1675558800.051732,02/05/23 03:00
75,na,1675558800.051732,02/05/23 03:00
39,available,1675558800.051732,02/05/23 03:00
23,available,1675558800.051732,02/05/23 03:00
67,na,1675558800.051732,02/05/23 03:00
127,available,1675558800.051732,02/05/23 03:00
135,na,1675558800.051732,02/05/23 03:00
40,available,1675558800.051732,02/05/23 03:00
126,na,1675558800.051732,02/05/23 03:00
41,na,1675558800.051732,02/05/23 03:00
131,available,1675558800.051732,02/05/23 03:00
53,active,1675558800.051732,02/05/23 03:00
68,na,1675558800.051732,02/05/23 03:00
69,na,1675558800.051732,02/05/23 03:00
42,available,1675558800.051732,02/05/23 03:00
84,na,1675558800.051732,02/05/23 03:00
45,full,1675558800.051732,02/05/23 03:00
56,active,1675560600.240225,02/05/23 03:30
64,na,1675560600.240225,02/05/23 03:30
110,na,1675560600.240225,02/05/23 03:30
73,na,1675560600.240225,02/05/23 03:30
122,full,1675560600.240225,02/05/23 03:30
1,available,1675560600.240225,02/05/23 03:30
123,full,1675560600.240225,02/05/23 03:30
3,full,1675560600.240225,02/05/23 03:30
21,available,1675560600.240225,02/05/23 03:30
93,available,1675560600.240225,02/05/23 03:30
72,na,1675560600.240225,02/05/23 03:30
85,na,1675560600.240225,02/05/23 03:30
86,na,1675560600.240225,02/05/23 03:30
88,na,1675560600.240225,02/05/23 03:30
7,full,1675560600.240225,02/05/23 03:30
8,available,1675560600.240225,02/05/23 03:30
87,na,1675560600.240225,02/05/23 03:30
10,available,1675560600.240225,02/05/23 03:30
124,na,1675560600.240225,02/05/23 03:30
98,available,1675560600.240225,02/05/23 03:30
54,na,1675560600.240225,02/05/23 03:30
13,available,1675560600.240225,02/05/23 03:30
129,available,1675560600.240225,02/05/23 03:30
99,available,1675560600.240225,02/05/23 03:30
15,available,1675560600.240225,02/05/23 03:30
16,available,1675560600.240225,02/05/23 03:30
55,na,1675560600.240225,02/05/23 03:30
116,na,1675560600.240225,02/05/23 03:30
18,available,1675560600.240225,02/05/23 03:30
25,available,1675560600.240225,02/05/23 03:30
121,available,1675560600.240225,02/05/23 03:30
77,na,1675560600.240225,02/05/23 03:30
133,na,1675560600.240225,02/05/23 03:30
47,available,1675560600.240225,02/05/23 03:30
19,available,1675560600.240225,02/05/23 03:30
20,available,1675560600.240225,02/05/23 03:30
57,na,1675560600.240225,02/05/23 03:30
28,available,1675560600.240225,02/05/23 03:30
44,available,1675560600.240225,02/05/23 03:30
94,available,1675560600.240225,02/05/23 03:30
78,na,1675560600.240225,02/05/23 03:30
89,na,1675560600.240225,02/05/23 03:30
4,full,1675560600.240225,02/05/23 03:30
134,na,1675560600.240225,02/05/23 03:30
79,na,1675560600.240225,02/05/23 03:30
76,na,1675560600.240225,02/05/23 03:30
58,na,1675560600.240225,02/05/23 03:30
132,na,1675560600.240225,02/05/23 03:30
96,few,1675560600.240225,02/05/23 03:30
24,available,1675560600.240225,02/05/23 03:30
114,na,1675560600.240225,02/05/23 03:30
59,na,1675560600.240225,02/05/23 03:30
26,na,1675560600.240225,02/05/23 03:30
120,available,1675560600.240225,02/05/23 03:30
70,na,1675560600.240225,02/05/23 03:30
50,available,1675560600.240225,02/05/23 03:30
29,available,1675560600.240225,02/05/23 03:30
60,active,1675560600.240225,02/05/23 03:30
62,na,1675560600.240225,02/05/23 03:30
63,na,1675560600.240225,02/05/23 03:30
91,na,1675560600.240225,02/05/23 03:30
90,na,1675560600.240225,02/05/23 03:30
80,na,1675560600.240225,02/05/23 03:30
31,available,1675560600.240225,02/05/23 03:30
33,available,1675560600.240225,02/05/23 03:30
32,available,1675560600.240225,02/05/23 03:30
48,available,1675560600.240225,02/05/23 03:30
34,available,1675560600.240225,02/05/23 03:30
108,full,1675560600.240225,02/05/23 03:30
37,available,1675560600.240225,02/05/23 03:30
65,na,1675560600.240225,02/05/23 03:30
95,available,1675560600.240225,02/05/23 03:30
38,available,1675560600.240225,02/05/23 03:30
74,na,1675560600.240225,02/05/23 03:30
46,na,1675560600.240225,02/05/23 03:30
81,na,1675560600.240225,02/05/23 03:30
75,na,1675560600.240225,02/05/23 03:30
39,available,1675560600.240225,02/05/23 03:30
23,available,1675560600.240225,02/05/23 03:30
67,na,1675560600.240225,02/05/23 03:30
127,available,1675560600.240225,02/05/23 03:30
135,na,1675560600.240225,02/05/23 03:30
40,available,1675560600.240225,02/05/23 03:30
126,na,1675560600.240225,02/05/23 03:30
41,na,1675560600.240225,02/05/23 03:30
131,available,1675560600.240225,02/05/23 03:30
53,active,1675560600.240225,02/05/23 03:30
68,na,1675560600.240225,02/05/23 03:30
69,na,1675560600.240225,02/05/23 03:30
42,available,1675560600.240225,02/05/23 03:30
84,na,1675560600.240225,02/05/23 03:30
45,full,1675560600.240225,02/05/23 03:30
56,active,1675562400.729093,02/05/23 04:00
64,na,1675562400.729093,02/05/23 04:00
110,na,1675562400.729093,02/05/23 04:00
73,na,1675562400.729093,02/05/23 04:00
122,full,1675562400.729093,02/05/23 04:00
1,available,1675562400.729093,02/05/23 04:00
123,full,1675562400.729093,02/05/23 04:00
3,full,1675562400.729093,02/05/23 04:00
21,available,1675562400.729093,02/05/23 04:00
93,available,1675562400.729093,02/05/23 04:00
72,na,1675562400.729093,02/05/23 04:00
85,na,1675562400.729093,02/05/23 04:00
86,na,1675562400.729093,02/05/23 04:00
88,na,1675562400.729093,02/05/23 04:00
7,full,1675562400.729093,02/05/23 04:00
8,available,1675562400.729093,02/05/23 04:00
87,na,1675562400.729093,02/05/23 04:00
10,available,1675562400.729093,02/05/23 04:00
124,na,1675562400.729093,02/05/23 04:00
98,available,1675562400.729093,02/05/23 04:00
54,na,1675562400.729093,02/05/23 04:00
13,available,1675562400.729093,02/05/23 04:00
129,available,1675562400.729093,02/05/23 04:00
99,available,1675562400.729093,02/05/23 04:00
15,available,1675562400.729093,02/05/23 04:00
16,available,1675562400.729093,02/05/23 04:00
55,na,1675562400.729093,02/05/23 04:00
116,na,1675562400.729093,02/05/23 04:00
18,available,1675562400.729093,02/05/23 04:00
25,available,1675562400.729093,02/05/23 04:00
121,available,1675562400.729093,02/05/23 04:00
77,na,1675562400.729093,02/05/23 04:00
133,na,1675562400.729093,02/05/23 04:00
47,available,1675562400.729093,02/05/23 04:00
19,available,1675562400.729093,02/05/23 04:00
20,available,1675562400.729093,02/05/23 04:00
57,na,1675562400.729093,02/05/23 04:00
28,available,1675562400.729093,02/05/23 04:00
44,available,1675562400.729093,02/05/23 04:00
94,available,1675562400.729093,02/05/23 04:00
78,na,1675562400.729093,02/05/23 04:00
89,na,1675562400.729093,02/05/23 04:00
4,full,1675562400.729093,02/05/23 04:00
134,na,1675562400.729093,02/05/23 04:00
79,na,1675562400.729093,02/05/23 04:00
76,na,1675562400.729093,02/05/23 04:00
58,na,1675562400.729093,02/05/23 04:00
132,na,1675562400.729093,02/05/23 04:00
96,few,1675562400.729093,02/05/23 04:00
24,available,1675562400.729093,02/05/23 04:00
114,na,1675562400.729093,02/05/23 04:00
59,na,1675562400.729093,02/05/23 04:00
26,na,1675562400.729093,02/05/23 04:00
120,available,1675562400.729093,02/05/23 04:00
70,na,1675562400.729093,02/05/23 04:00
50,available,1675562400.729093,02/05/23 04:00
29,available,1675562400.729093,02/05/23 04:00
60,active,1675562400.729093,02/05/23 04:00
62,na,1675562400.729093,02/05/23 04:00
63,na,1675562400.729093,02/05/23 04:00
91,na,1675562400.729093,02/05/23 04:00
90,na,1675562400.729093,02/05/23 04:00
80,na,1675562400.729093,02/05/23 04:00
31,available,1675562400.729093,02/05/23 04:00
33,available,1675562400.729093,02/05/23 04:00
32,available,1675562400.729093,02/05/23 04:00
48,available,1675562400.729093,02/05/23 04:00
34,available,1675562400.729093,02/05/23 04:00
108,full,1675562400.729093,02/05/23 04:00
37,available,1675562400.729093,02/05/23 04:00
65,na,1675562400.729093,02/05/23 04:00
95,available,1675562400.729093,02/05/23 04:00
38,available,1675562400.729093,02/05/23 04:00
74,na,1675562400.729093,02/05/23 04:00
46,na,1675562400.729093,02/05/23 04:00
81,na,1675562400.729093,02/05/23 04:00
75,na,1675562400.729093,02/05/23 04:00
39,available,1675562400.729093,02/05/23 04:00
23,available,1675562400.729093,02/05/23 04:00
67,na,1675562400.729093,02/05/23 04:00
127,available,1675562400.729093,02/05/23 04:00
135,na,1675562400.729093,02/05/23 04:00
40,available,1675562400.729093,02/05/23 04:00
126,na,1675562400.729093,02/05/23 04:00
41,na,1675562400.729093,02/05/23 04:00
131,available,1675562400.729093,02/05/23 04:00
53,active,1675562400.729093,02/05/23 04:00
68,na,1675562400.729093,02/05/23 04:00
69,na,1675562400.729093,02/05/23 04:00
42,available,1675562400.729093,02/05/23 04:00
84,na,1675562400.729093,02/05/23 04:00
45,full,1675562400.729093,02/05/23 04:00
56,active,1675564200.2371478,02/05/23 04:30
64,na,1675564200.2371478,02/05/23 04:30
110,na,1675564200.2371478,02/05/23 04:30
73,na,1675564200.2371478,02/05/23 04:30
122,full,1675564200.2371478,02/05/23 04:30
1,available,1675564200.2371478,02/05/23 04:30
123,full,1675564200.2371478,02/05/23 04:30
3,full,1675564200.2371478,02/05/23 04:30
21,available,1675564200.2371478,02/05/23 04:30
93,available,1675564200.2371478,02/05/23 04:30
72,na,1675564200.2371478,02/05/23 04:30
85,na,1675564200.2371478,02/05/23 04:30
86,na,1675564200.2371478,02/05/23 04:30
88,na,1675564200.2371478,02/05/23 04:30
7,full,1675564200.2371478,02/05/23 04:30
8,available,1675564200.2371478,02/05/23 04:30
87,na,1675564200.2371478,02/05/23 04:30
10,available,1675564200.2371478,02/05/23 04:30
124,na,1675564200.2371478,02/05/23 04:30
98,available,1675564200.2371478,02/05/23 04:30
54,na,1675564200.2371478,02/05/23 04:30
13,available,1675564200.2371478,02/05/23 04:30
129,available,1675564200.2371478,02/05/23 04:30
99,available,1675564200.2371478,02/05/23 04:30
15,available,1675564200.2371478,02/05/23 04:30
16,available,1675564200.2371478,02/05/23 04:30
55,na,1675564200.2371478,02/05/23 04:30
116,na,1675564200.2371478,02/05/23 04:30
18,available,1675564200.2371478,02/05/23 04:30
25,available,1675564200.2371478,02/05/23 04:30
121,available,1675564200.2371478,02/05/23 04:30
77,na,1675564200.2371478,02/05/23 04:30
133,na,1675564200.2371478,02/05/23 04:30
47,available,1675564200.2371478,02/05/23 04:30
19,available,1675564200.2371478,02/05/23 04:30
20,available,1675564200.2371478,02/05/23 04:30
57,na,1675564200.2371478,02/05/23 04:30
28,available,1675564200.2371478,02/05/23 04:30
44,available,1675564200.2371478,02/05/23 04:30
94,available,1675564200.2371478,02/05/23 04:30
78,na,1675564200.2371478,02/05/23 04:30
89,na,1675564200.2371478,02/05/23 04:30
4,full,1675564200.2371478,02/05/23 04:30
134,na,1675564200.2371478,02/05/23 04:30
79,na,1675564200.2371478,02/05/23 04:30
76,na,1675564200.2371478,02/05/23 04:30
58,na,1675564200.2371478,02/05/23 04:30
132,na,1675564200.2371478,02/05/23 04:30
96,few,1675564200.2371478,02/05/23 04:30
24,available,1675564200.2371478,02/05/23 04:30
114,na,1675564200.2371478,02/05/23 04:30
59,na,1675564200.2371478,02/05/23 04:30
26,na,1675564200.2371478,02/05/23 04:30
120,available,1675564200.2371478,02/05/23 04:30
70,na,1675564200.2371478,02/05/23 04:30
50,available,1675564200.2371478,02/05/23 04:30
29,available,1675564200.2371478,02/05/23 04:30
60,active,1675564200.2371478,02/05/23 04:30
62,na,1675564200.2371478,02/05/23 04:30
63,na,1675564200.2371478,02/05/23 04:30
91,na,1675564200.2371478,02/05/23 04:30
90,na,1675564200.2371478,02/05/23 04:30
80,na,1675564200.2371478,02/05/23 04:30
31,available,1675564200.2371478,02/05/23 04:30
33,available,1675564200.2371478,02/05/23 04:30
32,available,1675564200.2371478,02/05/23 04:30
48,available,1675564200.2371478,02/05/23 04:30
34,available,1675564200.2371478,02/05/23 04:30
108,full,1675564200.2371478,02/05/23 04:30
37,available,1675564200.2371478,02/05/23 04:30
65,na,1675564200.2371478,02/05/23 04:30
95,available,1675564200.2371478,02/05/23 04:30
38,available,1675564200.2371478,02/05/23 04:30
74,na,1675564200.2371478,02/05/23 04:30
46,na,1675564200.2371478,02/05/23 04:30
81,na,1675564200.2371478,02/05/23 04:30
75,na,1675564200.2371478,02/05/23 04:30
39,available,1675564200.2371478,02/05/23 04:30
23,available,1675564200.2371478,02/05/23 04:30
67,na,1675564200.2371478,02/05/23 04:30
127,available,1675564200.2371478,02/05/23 04:30
135,na,1675564200.2371478,02/05/23 04:30
40,available,1675564200.2371478,02/05/23 04:30
126,na,1675564200.2371478,02/05/23 04:30
41,na,1675564200.2371478,02/05/23 04:30
131,available,1675564200.2371478,02/05/23 04:30
53,active,1675564200.2371478,02/05/23 04:30
68,na,1675564200.2371478,02/05/23 04:30
69,na,1675564200.2371478,02/05/23 04:30
42,available,1675564200.2371478,02/05/23 04:30
84,na,1675564200.2371478,02/05/23 04:30
45,full,1675564200.2371478,02/05/23 04:30
56,active,1675566000.737417,02/05/23 05:00
64,na,1675566000.737417,02/05/23 05:00
110,na,1675566000.737417,02/05/23 05:00
73,na,1675566000.737417,02/05/23 05:00
122,full,1675566000.737417,02/05/23 05:00
1,available,1675566000.737417,02/05/23 05:00
123,full,1675566000.737417,02/05/23 05:00
3,full,1675566000.737417,02/05/23 05:00
21,available,1675566000.737417,02/05/23 05:00
93,available,1675566000.737417,02/05/23 05:00
72,na,1675566000.737417,02/05/23 05:00
85,na,1675566000.737417,02/05/23 05:00
86,na,1675566000.737417,02/05/23 05:00
88,na,1675566000.737417,02/05/23 05:00
7,full,1675566000.737417,02/05/23 05:00
8,available,1675566000.737417,02/05/23 05:00
87,na,1675566000.737417,02/05/23 05:00
10,available,1675566000.737417,02/05/23 05:00
124,na,1675566000.737417,02/05/23 05:00
98,available,1675566000.737417,02/05/23 05:00
54,na,1675566000.737417,02/05/23 05:00
13,available,1675566000.737417,02/05/23 05:00
129,available,1675566000.737417,02/05/23 05:00
99,available,1675566000.737417,02/05/23 05:00
15,available,1675566000.737417,02/05/23 05:00
16,available,1675566000.737417,02/05/23 05:00
55,na,1675566000.737417,02/05/23 05:00
116,na,1675566000.737417,02/05/23 05:00
18,available,1675566000.737417,02/05/23 05:00
25,available,1675566000.737417,02/05/23 05:00
121,available,1675566000.737417,02/05/23 05:00
77,na,1675566000.737417,02/05/23 05:00
133,na,1675566000.737417,02/05/23 05:00
47,available,1675566000.737417,02/05/23 05:00
19,available,1675566000.737417,02/05/23 05:00
20,available,1675566000.737417,02/05/23 05:00
57,na,1675566000.737417,02/05/23 05:00
28,available,1675566000.737417,02/05/23 05:00
